"ID";"Nombre";"Activo";"Precio sin tax";"URL";"Cantidades";"categorias"
"5";"CACAO POLVO DAMASCO 200GR";"1";"72.6361063032";"https://inversionesrpz.com/ayuda/Fotosoriginales/CACAO POLVO DAMASCO 200GR.png";"10000";"2,3,12"
"6";"CAFE EL PEeON 250GR";"1";"77.344208333333";"https://inversionesrpz.com/ayuda/Fotosoriginales/CAFE EL PEÑON 250GR.png";"10000";"2,3,12"
"9";"CAFE EL PEeON ESPRESO 500GR";"1";"154.68841666667";"https://inversionesrpz.com/ayuda/Fotosoriginales/CAFE EL PEÑON ESPRESO 500GR.png";"10000";"2,3,12"
"10";"CAFE EL PEeON GOURM 250G";"1";"94.158166666667";"https://inversionesrpz.com/ayuda/Fotosoriginales/CAFE EL PEÑON GOURM 250G.png";"10000";"2,3,12"
"11";"CREMA PARA PEINAR";"1";"0";"https://inversionesrpz.com/ayuda/Fotosoriginales/CREMA PARA PEINAR.png";"10000";"2.5"
"12";"DESINFECTANTE  MISTOLIN FRES FRUTAL 828M";"1";"57.166785775";"https://inversionesrpz.com/ayuda/Fotosoriginales/DESINF MISTOLIN FRES FRUTAL 828M.png";"10000";"2.5"
"13";"JABON LIQUIDO BRIX ON AMARILLO 600ML";"1";"94.15843569";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LIQ BRIXON AMARILLO 600M.png";"10000";"2.5"
"14";"JABON LIQUIDO BRIX ON AZUL 600ML";"1";"94.15843569";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LIQ BRIXON AZUL 600ML.png";"10000";"2.5"
"15";"JABON LUX BOT JAZMIN 125GR";"1";"37.83130536625";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LUX BOT JAZMIN 125GR.png";"10000";"2.5"
"16";"JABON LUX BOT ORQ. NEGRA 125GR";"1";"37.83130536625";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LUX BOT ORQ. NEGRA 125GR.png";"10000";"2.5"
"17";"JABON LUX BOT ROSAS FRANC 125G";"1";"37.83130536625";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LUX BOT ROSAS FRANC 125G.png";"10000";"2.5"
"34";"JABON LUX BOT VAINILLA 125G";"1";"37.83130536625";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON LUX BOT VAINILLA 125G.png";"10000";"2.5"
"35";"JABON PANELA ZAFIRO JUNIOR 100G";"1";"8.4072818179167";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON PANELA ZAFIRO JUNIOR 100G.png";"10000";"2.5"
"36";"JABON REXONA ANTIBACTERIAL BAMBOO 120";"0";"0";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON REXONA ANTIBAC BAMBOO 120.png";"10000";"2.5"
"37";"JABON REXONA ANTIBACTERIAL FRESH 3X1";"1";"98.36256420375";"https://inversionesrpz.com/ayuda/Fotosoriginales/JABON REXONA ANTIBAC FRESH 3X1.png";"10000";"2.5"
"38";"JUGO NATULAC MANZANA 500ML";"1";"50.441740488333";"https://inversionesrpz.com/ayuda/Fotosoriginales/JUGO NATULAC MANZANA 500ML.png";"10000";"2,3,12"
"39";"JUGO NATULAC PERA 500ML";"1";"50.441740488333";"https://inversionesrpz.com/ayuda/Fotosoriginales/JUGO NATULAC PERA 500ML.png";"10000";"2,3,12"
"42";"PASTA CAPRI DEDAL 1KG";"1";"50.441875";"https://inversionesrpz.com/ayuda/Fotosoriginales/PASTA CAPRI DEDAL 1KG.png";"10000";"2,3,12"
"43";"SUAVIZANTE PERLA 1L";"0";"0";"https://inversionesrpz.com/ayuda/Fotosoriginales/SUAVIZANTE PERLA 1L.png";"10000";"2.5"
"48";"TALCO BEBE MOMI 200GR";"1";"38.111840656389";"https://inversionesrpz.com/ayuda/Fotosoriginales/TALCO BEBE MOMI 200GR.png";"10000";"2.5"
